tweet-id,tweet-text,tweet-author,tweet-timestamp,tweet-timestamp-date
1,"Astrophysics is my first love, but I do occasionally give a schist about geology.",Neil deGrasse Tyson,1477278643000,10/24/16 3:10
2,"JUST POSTED: @StarTalkRadio “Physics & Fantasy of Time Travel"" w/ @michiokaku. On @iTunesPodcasts &http://bit.ly/2eQ226v",Neil deGrasse Tyson,1.48E+12,10/22/16 3:21
3,A reminder that in a baseball game you cannot blame an Umpire's enlarged strike zone on the expanding universe.,Neil deGrasse Tyson,1477092026000,10/21/16 23:20
4,The physics of Light Sabers: A brief argument with @ProfBrianCox — that I lose.  http://on.natgeo.com/2dE7oOZ,Neil deGrasse Tyson,1.48E+12,10/17/16 20:38
5,"Full Moon this eve, across all Earth's lands. Rising gently in the east, as the curtain of twilight descends.",Neil deGrasse Tyson,1.48E+12,10/15/16 23:10
6,"If a Space Alien landed in the USA & requested: ""Take me to your leader"", I wonder how Pres Trump would react vs Pres Clinton",Neil deGrasse Tyson,1.48E+12,10/14/16 15:49
7,"Future headlines from the Multiverse: Nov 9, 2016: “Trump: How I Got Hillary Elected while Dismantling the Republican Party.”",Neil deGrasse Tyson,1.48E+12,10/9/16 14:53
8,Awww. That’s the nicest thing anybody has said to me in a long while.https://twitter.com/ayeshatron/status/784441432652320769 …,Neil deGrasse Tyson,1.48E+12,10/7/16 17:20
9,"If ComicCon people ruled the world, international conflicts would be resolved entirely by plastic  light saber fights in bars",Neil deGrasse Tyson,1.48E+12,10/6/16 17:54
10,"On Pluto, with its 248-year orbit around the Sun, birthdays are incompatible with human physiology.",Neil deGrasse Tyson,1475708410000,10/5/16 23:00
11,"Not that anybody asked, but on Mercury, I’m 240 years old, and on Saturn, I’m just 2.",Neil deGrasse Tyson,1.48E+12,10/5/16 22:25
12,"Thanks, Twitterverse, for all the birthday wishes. Today especially, I don’t feel a day over 58.",Neil deGrasse Tyson,1.48E+12,10/5/16 22:20
13,The urge to want some bit of information to be true often clouds our ability to assess why that information may be false.,Neil deGrasse Tyson,1475442888000,10/2/16 21:14
14,"Evidence that internet Cats are rapidly achieving cosmic consciousness, soon to become our Overlords:https://www.youtube.com/watch?v=LJSH6Ru1xRk&feature=share …",Neil deGrasse Tyson,1.48E+12,9/29/16 9:19
15,A word of our times: DELUSION -- Being sure something is true in the face of all evidence that says it is not.,Neil deGrasse Tyson,1474689589000,9/24/16 3:59
